run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1007.9022323905327,1000.9949590570933,1003.2942207370187,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.2942207370187,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.2338802696903,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.1942075524796,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.1942075524796,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.1836633544036,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.1548294709895,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.127226066126,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.1086653131047,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.1086653131047,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.1086653131047,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0996671395862,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0834189701736,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0596792980974,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0596792980974,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0596792980974,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0596792980974,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0596792980974,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0531409640089,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1006.2604970191262,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1006.2604970191262,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1006.2604970191262,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1006.2604970191262,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1005.645376242107,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1005.645376242107,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1005.645376242107,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1005.645376242107,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1005.645376242107,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1005.645376242107,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1005.645376242107,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1005.645376242107,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1005.645376242107,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1005.645376242107,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1004.3778380711058,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0474569767173,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.04652269312,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0415919104502,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0375921424582,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0336194058136,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0203755475494,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0203755475494,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.019037392161,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.019037392161,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.019037392161,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.019037392161,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.019037392161,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.019037392161,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.019037392161,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.019037392161,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0166326166313,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0143581027813,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0143581027813,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0143581027813,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0138635256147,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0122013485176,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0069517578136,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0069517578136,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0069517578136,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0016258692642,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0016258692642,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.0016258692642,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.9993177681918,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.9993177681918,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.9993177681918,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.9993177681918,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.9993177681918,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.9993177681918,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.9993177681918,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.9993177681918,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.9993177681918,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.9993177681918,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.9993177681918,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.9970479188128,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.9970479188128,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.9970479188128,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.995409956797,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.995409956797,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1002.9948159933024,1002.9848771712799,1003.895194776626,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
