run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0196106116404,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000028956,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0172460247534,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000028956,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0165342227028,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000028956,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0165342227028,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000028956,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0165342227028,1000.0,1004.7611232622498,1002.9848771712799,1000.000000002689,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0165342227028,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000013724,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0165342227028,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000013724,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0165342227028,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000013724,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0165342227028,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000013724,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0165342227028,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000013724,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0165342227028,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000012117,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0158407027641,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000012117,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.015673744552,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000012117,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0146335977109,1000.0,1004.7611232622498,1002.9848771712799,1000.000000000931,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0142956111413,1000.0,1004.7611232622498,1002.9848771712799,1000.000000000931,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0130320597152,1000.0,1004.7611232622498,1002.9848771712799,1000.000000000931,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0123966923594,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000008112,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0110093196671,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000006305,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0106901976984,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000005494,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0094815906978,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000005494,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0077283118036,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000005156,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0062277391806,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000005156,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0050578520598,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000005156,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0040483278979,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000005006,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0035170745425,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000004999,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0035170745425,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000003602,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0035170745425,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000002286,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0032295625182,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000002286,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0029130592999,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000002018,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0029130592999,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000001963,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0001768209426,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000001484,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0001768209426,1000.0,1004.7611232622498,1002.9848771712799,1000.000000000103,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0001768209426,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000902,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0001768209426,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000902,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9998161799413,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000902,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9994862671529,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000902,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9988177235326,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000902,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9988177235326,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000902,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9988177235326,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000902,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9984757341621,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000902,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9983591846861,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000902,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9982381738125,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000902,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9974977763873,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000902,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9968723045395,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000902,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9967316443406,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000902,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9965242428128,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000799,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9963112797723,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000622,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9962105389272,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000551,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9962105389272,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9962105389272,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9961675846212,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9958867643111,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.995698248232,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9956701748705,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9956701748705,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9956701748705,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9956701748705,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9956022468857,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9956022468857,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9955767832911,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9955767832911,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9955767832911,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9955767832911,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9955767832911,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9955767832911,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1000.9955372223321,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000542,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141867,1000.6561710618909,1000.9955156276212,1000.0,1004.7611232622498,1002.9848771712799,1000.00000000005,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141867,1000.6561710618909,1000.9954670022096,1000.0,1004.7611232622498,1002.9848771712799,1000.000000000046,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141867,1000.6561710618909,1000.9953973107965,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000116,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141867,1000.6561710618909,1000.9953973107965,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000116,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141867,1000.6561710618909,1000.9953973107965,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000116,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9953973107965,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000116,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9953973107965,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000116,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9953973107965,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000116,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9953973107965,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000116,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9953973107965,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000086,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9953973107965,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000086,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9953973107965,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000085,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9953973107965,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000078,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9953973107965,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000074,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9953582761153,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000064,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9953180792113,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000063,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9952405231344,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000063,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9951632464964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000063,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9951113357789,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000063,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9950805584251,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000063,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9950684590198,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000063,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9950540232062,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000053,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9950540232062,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000042,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141866,1000.6561710618909,1000.9950540232062,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000000042,1000.9949590570933,1001.9899181141866
